Prolific_ID,timeStamp,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,attention_Q15,Q16,Q17,total_score,callous_score,deceit_score,sadism_score,vindict_score
616ae5021faa30a6000cae6d,2024-10-24 17:20:54,4,2,3,3,1,2,2,2,2,2,3,3,2,2,Neutral,1,2,36,13,2,10,11
666edcb0dc9f2e1de77b2e9e,2024-10-24 17:20:56,1,1,2,2,1,2,2,1,2,2,2,2,2,2,Neutral,2,2,28,9,1,8,10
66bb5f9f595a847087e366a9,2024-10-24 17:21:00,1,1,3,3,1,2,5,2,1,1,1,2,1,2,Neutral,2,2,30,12,1,6,11
66ace60bcc0f474be2ad5ee7,2024-10-24 17:21:00,2,2,2,2,2,2,2,2,2,2,1,2,2,3,Neutral,2,2,32,10,2,9,11
64e76ad4ce316de314ca559b,2024-10-24 17:21:08,1,1,2,4,4,2,4,3,2,2,2,4,2,3,Neutral,2,4,42,15,1,13,13
6168e39eeeb42428028ff420,2024-10-24 17:21:09,2,1,3,3,2,2,2,2,2,1,4,3,1,2,Neutral,3,2,35,11,1,10,13
657dd710c7afa87088647ea7,2024-10-24 17:21:17,2,2,3,4,2,3,2,2,2,2,2,3,2,2,Neutral,2,2,37,12,2,10,13
646bd812bf93129feeb5a3dc,2024-10-24 17:21:20,2,2,3,2,3,3,2,2,3,2,2,3,2,2,Neutral,3,4,40,13,2,11,14
6167088739fc87bf9028db4c,2024-10-24 17:21:23,1,1,4,1,1,1,3,1,1,1,1,1,1,1,Neutral,1,2,22,8,1,5,8
63f85b1c3124fd03faff2126,2024-10-24 17:21:25,1,1,2,3,1,1,1,2,1,1,1,1,2,2,Neutral,2,1,23,7,1,7,8
664ba1d1d71301161344e2a5,2024-10-24 17:21:27,2,4,4,4,2,4,4,2,4,3,2,4,4,3,Neutral,4,4,54,18,4,13,19
666affe90eabb252f6833f69,2024-10-24 17:21:30,1,1,2,2,1,2,1,2,2,1,2,3,1,2,Neutral,1,2,26,8,1,7,10
612520bd6605794b27e6a0fd,2024-10-24 17:21:36,1,1,1,1,1,2,1,1,2,2,3,3,1,1,Neutral,2,2,25,7,1,8,9
66a1026d9687314647aac148,2024-10-24 17:21:38,1,1,2,5,1,5,2,1,1,1,1,2,1,3,Neutral,2,1,30,10,1,5,14
5f73375bf67991000855a6d7,2024-10-24 17:21:45,2,1,3,2,1,3,4,1,5,1,1,1,2,3,Neutral,2,2,34,15,1,6,12
665878a26c1a7b4d33dcfeb4,2024-10-24 17:21:47,2,1,2,1,5,1,1,5,2,2,1,2,1,2,Neutral,2,2,32,8,1,14,9
5f3e6a07e06e71069f919082,2024-10-24 17:21:48,1,1,2,1,1,2,1,1,1,1,1,1,2,1,Neutral,1,1,19,5,1,6,7
5b54b867e689060001c89fa5,2024-10-24 17:21:56,2,2,1,1,1,1,1,2,2,2,1,2,2,3,Neutral,1,1,25,7,2,8,8
651abfe6c139626c60916450,2024-10-24 17:21:59,2,2,3,3,3,4,3,4,2,2,2,4,3,3,Neutral,4,4,48,14,2,14,18
6560ae81c2ff3884b4563c35,2024-10-24 17:22:20,3,1,2,2,2,2,3,2,2,2,3,1,2,2,Neutral,2,2,33,12,1,11,9
5a520774eedc3200014206b4,2024-10-24 17:22:20,2,1,2,2,1,3,2,1,3,2,2,2,1,3,Neutral,2,3,32,12,1,7,12
6658d57e96aa5518f7414d69,2024-10-24 17:22:26,1,2,5,3,1,4,3,1,3,1,1,1,1,2,Neutral,1,2,32,12,2,5,13
667da6b83c73b101dbb3f463,2024-10-24 17:22:26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,16,5,1,5,5
665823c64d8acc7211fd01ec,2024-10-24 17:22:41,2,1,1,1,1,2,1,1,1,1,1,1,1,1,Neutral,1,1,18,6,1,5,6
67114da24670bd8deee80cfc,2024-10-24 17:22:51,2,2,1,2,1,2,2,3,2,2,1,3,2,2,Neutral,2,1,30,9,2,9,10
6672db2f1eda4f792dd90835,2024-10-24 17:22:52,1,1,1,1,2,2,1,1,1,1,1,1,1,1,Neutral,1,1,18,5,1,6,6
66963af2f4f69d1a79e1063a,2024-10-24 17:22:56,1,2,4,3,1,3,3,2,3,3,2,3,2,3,Neutral,2,2,39,12,2,10,15
66e06c7b4a7eebfa91ecc2d1,2024-10-24 17:23:01,3,4,2,3,2,4,3,4,4,2,2,4,2,3,Neutral,4,2,48,15,4,12,17
65590b632aa62dd31aabb6e1,2024-10-24 17:23:18,3,1,1,2,1,1,1,1,1,1,1,1,1,3,Neutral,1,1,21,8,1,5,7
66ecfb63c61ef21dae117ce1,2024-10-24 17:23:19,2,2,4,3,2,3,3,3,2,3,3,3,2,3,Neutral,3,2,43,12,2,13,16
66156b2dc0794709cb34b38b,2024-10-24 17:23:55,1,1,2,2,1,2,2,1,2,2,1,3,1,3,Neutral,1,2,27,9,1,6,11
66cb20895fabec35a88e5291,2024-10-24 17:24:03,1,1,1,1,1,1,2,1,1,2,1,3,1,2,Neutral,1,1,21,6,1,6,8
664fac266d114b13daa8751d,2024-10-24 17:24:06,1,1,1,2,1,2,1,1,1,1,1,1,1,1,Neutral,1,5,22,10,1,5,6
5e405a1cfce14d29997364da,2024-10-24 17:24:25,2,2,2,2,2,3,2,4,2,2,2,2,2,2,Neutral,2,2,35,10,2,12,11
66797190b58852a844a7dd8b,2024-10-24 17:24:29,1,2,2,2,2,2,2,2,1,2,1,2,1,4,Neutral,2,3,31,9,2,8,12
660d5c2e7246f533059561e0,2024-10-24 17:24:54,2,3,3,3,3,4,4,3,3,3,3,3,3,2,Neutral,4,2,48,14,3,15,16
66a67de7a5a6f4d032de0a3c,2024-10-24 17:24:54,5,1,1,1,2,1,1,5,1,2,2,1,1,3,Neutral,2,3,32,11,1,12,8
5ac3be251667e40001d85279,2024-10-24 17:25:28,1,1,3,1,4,2,2,4,2,2,3,3,2,2,Neutral,1,2,35,8,1,15,11
670e436aac72ee422a665795,2024-10-24 17:25:45,2,2,3,4,1,3,3,4,1,1,2,3,3,3,Neutral,2,2,39,12,2,11,14
59d3ef2c078dbe000195117f,2024-10-24 17:25:46,1,1,4,2,1,4,1,1,1,1,1,4,1,1,Neutral,1,1,26,6,1,5,14
60d3789eaea26baa8ff53bb8,2024-10-24 17:26:15,2,1,2,1,1,4,1,2,1,1,1,4,1,4,Neutral,1,3,30,8,1,6,15
66ce05480bebe43c8484318c,2024-10-24 17:26:16,1,1,3,2,2,2,1,2,2,2,2,3,5,4,Neutral,2,2,36,8,1,13,14
660d5af29e8f6f8ac3be3749,2024-10-24 17:29:46,1,1,2,1,1,2,1,1,1,1,2,3,1,1,Neutral,1,1,21,5,1,6,9
66a3a704ed742f607aae2c3a,2024-10-24 17:30:22,1,1,2,2,1,1,1,4,1,1,1,1,1,1,Neutral,3,1,23,6,1,8,8
66928067261ded863ece488a,2024-10-24 17:31:05,1,1,1,1,1,2,1,1,1,1,1,1,1,1,Neutral,1,1,17,5,1,5,6
5c6414540821d30001046198,2024-10-24 17:31:31,1,1,2,1,1,2,2,2,2,1,1,2,1,1,Neutral,1,1,22,7,1,6,8
6659dda471d3f20143d34d67,2024-10-24 17:32:39,4,1,4,3,1,2,1,1,1,1,1,1,1,5,Neutral,3,1,31,10,1,5,15
6136cb52db0f1cb2262bbf5d,2024-10-24 17:33:05,1,1,2,1,2,1,1,5,2,1,1,3,1,4,Neutral,1,1,28,6,1,10,11
601129f77e0c21000b0c408a,2024-10-24 17:40:54,2,3,3,3,1,3,1,2,4,1,1,3,2,4,Neutral,1,3,37,13,3,7,14
61102f9292f5e6301b5bea45,2024-10-24 17:48:00,4,2,2,2,2,2,2,4,1,2,2,2,2,1,Neutral,1,1,32,10,2,12,8
664b3dbcb30dd9b94a597726,2024-10-24 17:49:43,1,1,1,1,1,1,1,1,5,1,1,1,1,1,Neutral,1,1,20,9,1,5,5
668572ebf69d3ee8c00499f4,2024-10-24 17:52:18,5,1,1,3,1,2,2,2,2,1,1,2,1,4,Neutral,4,1,33,13,1,6,13
5f60713e595007000a8e1da7,2024-10-24 22:06:14,3,4,4,5,3,4,3,5,2,3,4,4,1,3,Neutral,1,4,53,17,4,16,16
63c08fa9f3882764b4e8e7dd,2024-10-26 20:21:33,4,4,3,4,4,3,4,4,2,2,4,3,2,3,Neutral,4,3,53,17,4,16,16
6685bda9fe63421c0f632414,2024-10-26 20:22:20,2,1,2,3,2,2,3,1,1,2,2,3,1,2,Neutral,2,2,31,11,1,8,11
5cd083548702e10018e3b0a5,2024-10-26 20:22:26,1,2,2,2,1,2,2,2,2,1,2,2,2,2,Neutral,2,2,29,9,2,8,10
5e870b82d43d19359212bf47,2024-10-26 20:22:32,5,1,3,4,2,2,4,4,2,2,2,4,2,2,Neutral,5,4,48,19,1,12,16
669ab2f3fdf9ca9bea67012a,2024-10-26 20:22:33,1,2,3,3,1,2,4,1,1,2,2,3,1,2,Neutral,2,1,31,10,2,7,12
614f7d1a2eef4c845cbc7845,2024-10-26 20:22:41,5,1,2,2,1,3,4,1,1,1,1,3,2,2,Neutral,2,1,32,13,1,6,12
6659cee611058745ea3aa101,2024-10-26 20:22:45,2,2,2,2,3,3,2,2,2,1,1,1,2,2,Neutral,1,2,30,10,2,9,9
5f9ff8b91e669e0008964d7a,2024-10-26 20:22:51,1,2,3,3,2,4,4,3,3,3,3,4,3,3,Neutral,4,2,47,13,2,14,18
659960f32faa4ff4b116de92,2024-10-26 20:22:54,5,2,1,1,1,1,1,1,2,1,1,4,1,1,Neutral,5,2,30,11,2,5,12
5f0b29b60caf8d40f6680f00,2024-10-26 20:22:55,2,1,3,2,2,2,1,1,2,2,3,4,2,4,Neutral,1,2,34,9,1,10,14
5a607a7eac56240001544493,2024-10-26 20:22:56,5,1,2,2,1,3,2,1,1,1,1,2,1,2,Neutral,1,2,28,12,1,5,10
66d0944b9f8f566817ad708c,2024-10-26 20:22:56,2,3,5,4,3,4,4,3,2,3,4,4,3,4,Neutral,4,2,54,14,3,16,21
60c0d16d73ec63ed0d8ffb2e,2024-10-26 20:22:56,2,2,3,4,1,1,1,2,2,2,2,1,1,1,Neutral,1,4,30,13,2,8,7
5e42f1cc6f88bf1813799fbb,2024-10-26 20:23:04,2,2,2,2,2,1,3,1,1,3,1,2,2,1,Neutral,1,2,28,10,2,9,7
63528428d18878b30041e791,2024-10-26 20:23:05,2,3,2,2,2,2,2,3,2,2,2,3,2,2,Neutral,2,2,35,10,3,11,11
66989959a9a6e990d72c7a91,2024-10-26 20:23:08,2,1,3,4,2,3,4,3,3,2,2,3,2,4,Neutral,4,2,44,15,1,11,17
5c5eba083df1210001806a59,2024-10-26 20:23:10,2,1,2,1,1,3,2,1,1,1,1,2,1,1,Neutral,2,1,23,7,1,5,10
65fae5cad35ade0b27628a39,2024-10-26 20:23:10,2,1,2,3,2,3,2,2,2,2,2,4,2,2,Neutral,2,2,35,11,1,10,13
616c4409a2bcfe1fdb942117,2024-10-26 20:23:12,2,2,2,2,1,3,2,2,2,2,1,2,2,2,Neutral,1,2,30,10,2,8,10
5730f0a7dd6617000ed945c9,2024-10-26 20:23:15,2,1,1,2,2,2,2,1,1,1,1,1,1,2,Neutral,1,1,22,8,1,6,7
5dd0c144c6588f185604ed32,2024-10-26 20:23:17,2,1,2,3,1,1,2,2,1,1,1,1,1,1,Neutral,1,1,22,9,1,6,6
604f9ab902a30d5283ae7caf,2024-10-26 20:23:19,2,2,2,2,2,2,3,4,2,2,2,4,2,4,Neutral,1,2,38,11,2,12,13
55c15819fdf99b6aa2cb9713,2024-10-26 20:23:20,1,1,3,3,1,3,2,2,1,2,3,4,1,3,Neutral,4,2,36,9,1,9,17
66be150840c2d3cd6f2144fe,2024-10-26 20:23:24,2,2,3,2,2,3,4,1,1,2,1,4,1,2,Neutral,4,1,35,10,2,7,16
67177e281f66eee247fb5304,2024-10-26 20:23:26,5,2,1,1,1,3,2,2,1,1,1,3,1,3,Neutral,2,1,30,10,2,6,12
5bc970db52eaec000199b4c8,2024-10-26 20:23:26,4,2,3,3,1,2,3,2,1,2,1,4,1,3,Neutral,4,2,38,13,2,7,16
5f1e9ad4a2104c000bddf79c,2024-10-26 20:23:27,2,4,1,4,4,2,3,5,3,3,5,4,3,2,Neutral,4,4,53,16,4,20,13
664cca6778805ce54fff8a34,2024-10-26 20:23:28,1,2,3,2,1,3,2,1,1,2,1,2,1,4,Neutral,2,2,30,8,2,6,14
582468295f4d1c0001c7c467,2024-10-26 20:23:31,2,1,3,2,3,4,2,3,1,2,3,4,2,4,Neutral,5,2,43,9,1,13,20
5c644e502b97df0001f3d00d,2024-10-26 20:23:34,2,1,2,3,2,2,2,2,2,2,1,3,2,2,Neutral,1,2,31,11,1,9,10
57fe6296035f6e0001d71d05,2024-10-26 20:23:34,1,1,3,2,1,2,2,1,2,2,1,2,2,2,Neutral,1,1,26,8,1,7,10
66affa6300c05c7582574bb2,2024-10-26 20:23:36,2,2,3,3,2,2,2,2,2,2,4,4,1,3,Neutral,1,2,37,11,2,11,13
669f7990dcff4f596eb09d9d,2024-10-26 20:23:36,2,2,2,4,2,4,3,2,2,3,4,4,3,2,Neutral,2,3,44,14,2,14,14
660d8785249023610cc02782,2024-10-26 20:23:36,1,1,2,1,1,2,1,1,1,1,1,1,1,2,Neutral,2,4,23,8,1,5,9
5f47792545ed0015620c5dea,2024-10-26 20:23:39,2,2,3,5,1,4,3,1,2,1,1,2,1,3,Neutral,1,2,34,14,2,5,13
6661de99b386fc8db232113a,2024-10-26 20:23:43,3,2,2,3,3,2,3,2,3,2,2,3,2,3,Neutral,2,2,39,14,2,11,12
5f509d5a47022a214fab7d46,2024-10-26 20:23:46,1,1,2,4,1,2,2,1,2,2,1,2,1,2,Neutral,1,1,26,10,1,6,9
5dd56635b51b3e52056eb463,2024-10-26 20:23:48,2,1,2,2,1,1,3,4,1,1,1,4,1,4,Neutral,2,2,32,10,1,8,13
60d0f0e764b6c4cec032e9e6,2024-10-26 20:23:49,2,2,2,2,2,2,2,4,2,2,2,2,4,4,Neutral,2,2,38,10,2,14,12
6597f6dc6f784e1f69bfadfa,2024-10-26 20:23:50,3,3,4,3,3,4,4,4,2,3,4,4,2,2,Neutral,4,2,51,14,3,16,18
6153fbefd17cade93160d2e6,2024-10-26 20:23:51,1,1,1,2,5,2,1,1,1,2,1,1,1,2,Neutral,2,2,26,7,1,10,8
654e39d530d94b47675dcfae,2024-10-26 20:23:58,2,2,4,2,2,4,2,2,1,1,4,5,2,3,Neutral,2,2,40,9,2,11,18
611d180283c1129def9284e6,2024-10-26 20:24:04,2,2,4,2,2,3,2,4,2,2,4,3,2,2,Neutral,2,3,41,11,2,14,14
616e5ae706e970fe0aff99b6,2024-10-26 20:24:17,2,1,2,2,2,3,2,4,3,2,1,1,2,2,Neutral,2,2,33,11,1,11,10
6171165b0a955ac648f01d30,2024-10-26 20:24:21,1,2,3,2,1,2,2,2,1,2,1,1,1,1,Neutral,1,3,26,9,2,7,8
66c606de53e1c3384a00e7f2,2024-10-26 20:24:21,1,2,2,2,1,3,2,2,4,2,2,2,1,2,Neutral,1,2,31,11,2,8,10
665c6d4698cf6c7245fcb205,2024-10-26 20:24:21,2,1,3,2,2,1,2,3,2,2,2,4,2,3,Neutral,3,2,36,10,1,11,14
662272333ef8b7206f6f3132,2024-10-26 20:24:22,2,2,3,2,1,2,1,2,1,1,1,2,1,2,Neutral,2,1,26,7,2,6,11
65e09d0b426da43f334b7a71,2024-10-26 20:24:23,5,1,1,1,1,2,2,1,2,1,1,1,1,1,Neutral,1,1,23,11,1,5,6
65f1f1feff3db99d7c9e0dc6,2024-10-26 20:24:24,2,2,3,3,2,2,3,2,1,3,3,3,1,4,Neutral,4,1,39,10,2,11,16
669ad24315fcf110f94bc0eb,2024-10-26 20:24:25,1,1,2,2,1,1,1,1,1,1,1,3,1,1,Neutral,2,1,21,6,1,5,9
60bbd234dc6c0faa5dd48284,2024-10-26 20:24:29,2,2,2,4,1,2,2,2,2,1,1,4,1,2,Neutral,2,4,34,14,2,6,12
5e835aad44753908360d1f6c,2024-10-26 20:24:30,1,1,2,1,1,1,1,5,3,1,1,1,1,1,Neutral,4,1,26,7,1,9,9
600e8770316e2671811f49ac,2024-10-26 20:24:40,3,1,2,2,1,2,2,1,4,1,3,3,2,3,Neutral,2,1,33,12,1,8,12
66a72e06c3f1ddfb55c83612,2024-10-26 20:24:41,5,1,2,5,1,4,1,1,1,1,1,1,1,1,Neutral,3,1,30,13,1,5,11
66a6aa7da3ed1077a688b763,2024-10-26 20:24:41,2,2,2,2,1,2,2,4,3,2,2,2,2,2,Neutral,4,2,36,11,2,11,12
65c5a8802af74af2280935c3,2024-10-26 20:24:45,1,1,2,2,1,3,2,2,2,1,1,2,2,3,Neutral,1,2,28,9,1,7,11
65f2f5ae1f9747ed36bd7226,2024-10-26 20:24:52,2,2,2,2,2,4,1,2,2,1,4,2,2,1,Neutral,2,2,33,9,2,11,11
66a250d0304f0748a8d0416f,2024-10-26 20:24:54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,1,16,5,1,5,5
62c74e7376354bcc2646370a,2024-10-26 20:25:04,4,1,1,1,2,1,2,4,4,4,2,4,1,1,Neutral,2,1,35,12,1,13,9
62fcffe1ebed646bce33623c,2024-10-26 20:25:08,5,2,4,2,5,2,2,1,1,1,1,2,5,2,Neutral,2,1,38,11,2,13,12
5f68b45ec623e5010c3b0219,2024-10-26 20:25:15,2,2,3,2,1,3,2,3,1,2,2,4,1,2,Neutral,2,2,34,9,2,9,14
64ddf165c12d8e2c456050e9,2024-10-26 20:25:22,1,1,1,5,1,5,5,2,1,3,1,2,1,3,Neutral,1,1,34,13,1,8,12
66e32e0ac19c66f5606954c0,2024-10-26 20:25:36,4,1,3,2,1,3,1,1,4,2,1,3,1,2,Neutral,3,1,33,12,1,6,14
66b904b8c905d232ccc4a689,2024-10-26 20:25:38,1,2,2,1,1,2,1,2,1,1,1,2,1,1,Neutral,1,1,21,5,2,6,8
5f28431d82be890d2f58a32d,2024-10-26 20:25:48,2,2,2,1,1,2,5,1,1,1,1,2,2,1,Neutral,2,2,28,11,2,6,9
667da1ef2dae6d3f11691998,2024-10-26 20:25:52,1,1,3,2,1,4,1,2,2,1,1,2,1,1,Neutral,2,1,26,7,1,6,12
65f08eae7bdd2ad480e9c841,2024-10-26 20:25:52,2,1,3,3,2,4,2,1,2,1,3,4,3,5,Neutral,2,2,40,11,1,10,18
66d1923b9ba4a9b374389775,2024-10-26 20:25:55,2,1,2,1,2,3,2,2,2,2,1,2,2,3,Neutral,2,2,31,9,1,9,12
5a081034ab721b0001ef7952,2024-10-26 20:25:57,2,1,2,2,1,3,1,2,1,1,2,3,1,2,Neutral,1,2,27,8,1,7,11
6453c2df1b56ea2d0b96df79,2024-10-26 20:26:00,3,2,3,3,2,4,4,1,4,2,4,5,3,3,Neutral,3,2,48,16,2,12,18
5f327e4f90c88803fa5e8b23,2024-10-26 20:26:08,3,4,3,2,2,4,2,3,2,3,3,4,1,3,Neutral,4,3,46,12,4,12,18
65fd8fda06e7c0134e2d74a2,2024-10-26 20:26:10,1,1,1,2,1,5,1,5,1,1,1,4,1,1,Neutral,1,1,28,6,1,9,12
666457e5527ea238e24c018f,2024-10-26 20:26:11,3,1,2,4,1,4,3,2,1,1,1,5,1,2,Neutral,1,2,34,13,1,6,14
664bbcec630d3b1da78d26db,2024-10-26 20:26:13,1,2,1,2,1,1,1,1,1,1,1,1,1,2,Neutral,1,1,19,6,2,5,6
66af93dfdf68b39e95f1dd7e,2024-10-26 20:26:15,1,1,3,2,2,4,2,2,2,2,3,4,1,3,Neutral,2,2,36,9,1,10,16
66b78ff341dbfa84a451a57a,2024-10-26 20:26:21,2,2,3,3,2,3,2,4,2,2,2,2,2,2,Neutral,4,2,39,11,2,12,14
66439052dda185e14b3350d6,2024-10-26 20:26:29,1,2,2,2,1,1,2,4,1,1,1,3,1,3,Neutral,2,3,30,9,2,8,11
60ce464b2601b1bffe9b8ecf,2024-10-26 20:26:34,1,1,2,2,2,4,2,2,2,2,2,2,2,2,Neutral,2,2,32,9,1,10,12
6682c5e994f169e546728436,2024-10-26 20:26:44,4,1,3,2,1,3,2,4,1,2,1,3,2,2,Neutral,3,2,36,11,1,10,14
60be051ce99dbc114498f50e,2024-10-26 20:27:43,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Neutral,1,4,19,8,1,5,5
60a9909e741b7a30eeb070b9,2024-10-26 20:28:15,5,1,1,2,1,3,1,1,1,1,1,2,1,3,Neutral,1,1,26,10,1,5,10
66aa5845c7d892b31f514b0a,2024-10-26 20:28:16,1,2,2,3,2,2,1,1,2,2,1,4,1,1,Neutral,3,2,30,9,2,7,12
66674eff867bcccdf7a346e6,2024-10-26 20:28:24,4,1,3,5,1,4,2,2,2,2,2,4,2,3,Neutral,2,2,41,15,1,9,16
648a30a2847ab1c5fa5785f8,2024-10-26 20:28:32,1,1,3,5,1,3,1,5,1,1,1,2,1,1,Neutral,3,2,32,10,1,9,12
64836414d8d852db0bc960cd,2024-10-26 20:29:46,1,2,2,1,1,3,2,3,2,2,2,3,2,2,Neutral,3,2,33,8,2,10,13
66046e27cba40b6207970256,2024-10-26 20:30:12,2,1,2,2,1,2,2,2,2,1,1,3,2,2,Neutral,1,2,28,10,1,7,10
659ab3bd80820849a02c0b2d,2024-10-26 20:30:16,2,1,1,1,1,3,1,1,1,2,2,3,1,2,Neutral,3,1,26,6,1,7,12
66cf43db332889da5054c9e8,2024-10-26 20:30:27,1,1,1,3,1,1,1,2,1,1,1,1,1,2,Neutral,1,1,20,7,1,6,6
66ca2e8739233dcedfa41ba1,2024-10-26 20:30:29,2,1,2,1,1,3,2,1,1,2,1,2,5,2,Neutral,1,1,28,7,1,10,10
615dd7a74b5d8dd6dc602ca3,2024-10-26 20:31:21,1,1,1,1,1,2,2,2,2,1,1,1,5,2,Neutral,3,3,29,9,1,10,9
5fb9adb28a52968d9f561808,2024-10-26 20:33:43,2,1,2,2,1,1,3,1,2,1,3,1,2,4,Neutral,1,2,29,11,1,8,9
5ee0efccafc30b0b2c0c20aa,2024-10-26 20:35:09,2,1,2,2,1,2,3,2,3,1,1,3,1,3,Neutral,1,2,30,12,1,6,11
66ae8009444d73606d34c640,2024-10-26 20:35:36,3,1,2,2,2,4,1,3,2,3,2,1,5,2,Neutral,4,2,39,10,1,15,13
5a8d9bd3eea3d300016eb7f9,2024-10-26 20:38:27,2,3,2,3,1,2,2,2,2,2,1,3,2,2,Neutral,3,1,33,10,3,8,12
66ae46074ff6f57761a3f5d8,2024-10-26 20:41:40,2,3,3,1,4,4,1,3,4,2,4,4,2,2,Neutral,4,2,45,10,3,15,17
65fb1bd8a35ac2c5ea01db6c,2024-10-26 20:43:24,2,1,3,4,2,5,4,2,2,1,1,3,2,4,Neutral,1,2,39,14,1,8,16
609594df07c06a009e5e1c1d,2024-10-26 20:48:36,2,2,2,2,2,3,3,3,2,2,2,2,2,3,Neutral,1,2,35,11,2,11,11
664e81cfc29b537e1265659a,2024-10-26 20:49:28,3,1,4,3,2,3,3,2,1,2,1,3,1,2,Neutral,2,2,35,12,1,8,14
6690d6ff00871e7943632e3c,2024-10-26 20:52:10,4,1,3,4,2,3,2,4,2,2,1,2,1,3,Neutral,4,1,39,13,1,10,15
6093cacf9a39751eedd55916,2024-10-26 22:20:32,2,2,3,2,2,4,2,3,4,4,2,3,4,3,Neutral,2,4,46,14,2,15,15
6625793be2f6ade8ac4c58bb,2024-10-26 22:20:34,5,2,3,3,1,3,4,1,3,2,3,2,2,3,Neutral,4,2,43,17,2,9,15
5f5a6b4a291dc612a9ab550c,2024-10-26 22:20:44,3,1,2,2,2,3,4,2,3,1,2,3,2,4,Neutral,2,2,38,14,1,9,14
5e06667850221303e42bdfc4,2024-10-26 22:20:46,4,3,3,4,4,3,4,3,3,2,4,4,1,3,Neutral,2,2,49,17,3,14,15
66798b5799bcf602a1e77e8d,2024-10-26 22:20:50,1,2,3,1,2,1,2,4,2,2,2,4,3,2,Neutral,3,2,36,8,2,13,13
6659eeda50e3c09f628fe658,2024-10-26 22:20:56,2,2,3,3,2,4,2,3,3,2,3,3,2,3,Neutral,3,2,42,12,2,12,16
5da46ee5f26c300017fd9ab2,2024-10-26 22:21:01,2,1,2,2,2,3,1,1,1,1,2,4,2,2,Neutral,2,2,30,8,1,8,13
5ece75528f582a08555e0a3e,2024-10-26 22:21:04,5,1,2,2,1,2,1,1,2,1,1,2,1,1,Neutral,1,1,25,11,1,5,8
60919018ce223dc3906d7a7e,2024-10-26 22:21:08,2,2,1,1,1,1,2,1,1,1,1,1,1,1,Neutral,1,1,19,7,2,5,5
6712fef73201cf536478ef5a,2024-10-26 22:21:11,1,1,1,1,1,1,1,1,1,1,1,2,1,3,Neutral,3,1,21,5,1,5,10
63192b009a902051e89fabf1,2024-10-26 22:21:17,1,2,1,1,2,2,2,5,1,2,1,3,1,1,Neutral,1,2,28,7,2,11,8
60379ddc5275b901eaa1ca3c,2024-10-26 22:21:18,1,1,2,2,1,2,2,1,2,2,1,2,1,2,Neutral,1,1,24,8,1,6,9
650bc1957a3b13ceed5254bd,2024-10-26 22:21:20,4,2,2,3,5,3,3,2,2,2,1,3,5,4,Neutral,2,2,45,14,2,15,14
642b10ff416509a1f4b0fd3e,2024-10-26 22:21:20,2,2,3,2,2,3,2,3,2,2,2,3,2,3,Neutral,3,2,38,10,2,11,15
5ed377271691ea000c548cb0,2024-10-26 22:21:23,1,1,4,2,1,1,1,4,1,3,1,1,1,3,Neutral,1,1,27,6,1,10,10
5e8f740429529124dfc3e7a5,2024-10-26 22:21:26,1,1,3,2,2,3,3,1,2,1,1,3,1,2,Neutral,1,2,29,10,1,6,12
648efce535fa5867a7c4495f,2024-10-26 22:21:27,2,2,2,3,1,3,2,2,1,2,1,2,1,2,Neutral,1,1,28,9,2,7,10
60f9a6667b1fcbceec1401ea,2024-10-26 22:21:31,1,1,1,1,1,1,1,1,1,1,1,1,1,3,Neutral,1,1,18,5,1,5,7
5e57a0020c3c6a14a1624031,2024-10-26 22:21:33,2,1,1,2,2,1,1,5,5,4,1,5,5,1,Neutral,1,4,41,14,1,17,9
66963403ba8b89e2a6ddfd68,2024-10-26 22:21:34,2,2,2,2,2,4,2,1,2,3,1,2,1,2,Neutral,1,2,31,10,2,8,11
64d83e937e732bcdcc58c855,2024-10-26 22:21:36,5,1,3,2,1,2,2,1,2,1,1,3,1,2,Neutral,3,1,31,12,1,5,13
671a15a654efaa0f07b02fb0,2024-10-26 22:21:38,2,3,1,2,1,5,2,2,2,2,4,4,1,4,Neutral,4,1,40,9,3,10,18
607573bb22b8b1744a5026e2,2024-10-26 22:21:38,4,2,2,2,1,1,3,2,3,2,2,2,2,3,Neutral,2,2,35,14,2,9,10
663dd4cf83faf4eacc0a7582,2024-10-26 22:21:39,2,2,4,2,5,2,2,2,2,1,1,1,1,4,Neutral,3,2,36,10,2,10,14
5e7bc6522b3c381f6e3c1b3f,2024-10-26 22:21:39,2,3,3,2,2,1,4,1,5,2,5,5,1,1,Neutral,1,1,39,14,3,11,11
60fde5c925a095a132c3c014,2024-10-26 22:21:40,2,1,2,2,1,4,4,2,3,1,2,2,2,4,Neutral,2,2,36,13,1,8,14
6484790663a68afa28daf684,2024-10-26 22:21:41,4,2,2,2,1,3,4,1,2,2,2,3,2,4,Neutral,2,2,38,14,2,8,14
5c1d01bc2c45d40001473a3d,2024-10-26 22:21:42,2,1,3,2,2,4,1,1,2,1,1,1,1,3,Neutral,1,2,28,9,1,6,12
656160ea21fef6a13435476c,2024-10-26 22:21:43,4,2,2,2,1,2,3,5,1,3,2,1,1,2,Neutral,2,2,35,12,2,12,9
