"","playerId","gameNum.f","volatile_first","roundNum","investment","return"
"7923","M85ajvswFgHgYCgpD","first game",TRUE,23,5,0
"7924","M85ajvswFgHgYCgpD","first game",TRUE,24,3,5
"7925","M85ajvswFgHgYCgpD","first game",TRUE,25,8,12
"7926","M85ajvswFgHgYCgpD","second game",TRUE,1,12,18
"7927","M85ajvswFgHgYCgpD","second game",TRUE,2,10,15
"7928","M85ajvswFgHgYCgpD","second game",TRUE,3,20,30
"7929","M85ajvswFgHgYCgpD","second game",TRUE,4,18,27
"7930","M85ajvswFgHgYCgpD","second game",TRUE,5,18,1
"7931","M85ajvswFgHgYCgpD","second game",TRUE,6,16,1
"7932","M85ajvswFgHgYCgpD","second game",TRUE,7,8,12
"7933","M85ajvswFgHgYCgpD","second game",TRUE,8,5,7
"7934","M85ajvswFgHgYCgpD","second game",TRUE,9,6,9
"7935","M85ajvswFgHgYCgpD","second game",TRUE,10,2,2
"7936","M85ajvswFgHgYCgpD","second game",TRUE,11,2,2
"7937","M85ajvswFgHgYCgpD","second game",TRUE,12,5,8
"7938","M85ajvswFgHgYCgpD","second game",TRUE,13,0,0
"7939","M85ajvswFgHgYCgpD","second game",TRUE,14,5,7
"7940","M85ajvswFgHgYCgpD","second game",TRUE,15,1,1
"7941","M85ajvswFgHgYCgpD","second game",TRUE,16,1,1
"7942","M85ajvswFgHgYCgpD","second game",TRUE,17,8,1
"7943","M85ajvswFgHgYCgpD","second game",TRUE,18,4,6
"7944","M85ajvswFgHgYCgpD","second game",TRUE,19,3,5
"7945","M85ajvswFgHgYCgpD","second game",TRUE,20,3,5
"7946","M85ajvswFgHgYCgpD","second game",TRUE,21,5,7
"7947","M85ajvswFgHgYCgpD","second game",TRUE,22,2,3
"7948","M85ajvswFgHgYCgpD","second game",TRUE,23,0,0
"7949","M85ajvswFgHgYCgpD","second game",TRUE,24,7,1
"7950","M85ajvswFgHgYCgpD","second game",TRUE,25,2,0
"7951","YcSSS9cB9GAyueBcA","first game",TRUE,1,15,20
"7952","YcSSS9cB9GAyueBcA","first game",TRUE,2,14,19
"7953","YcSSS9cB9GAyueBcA","first game",TRUE,3,8,13
"7954","YcSSS9cB9GAyueBcA","first game",TRUE,4,18,25
"7955","YcSSS9cB9GAyueBcA","first game",TRUE,5,18,25
"7956","YcSSS9cB9GAyueBcA","first game",TRUE,6,19,26
"7957","YcSSS9cB9GAyueBcA","first game",TRUE,7,19,27
"7958","YcSSS9cB9GAyueBcA","first game",TRUE,8,4,8
"7959","YcSSS9cB9GAyueBcA","first game",TRUE,9,8,14
"7960","YcSSS9cB9GAyueBcA","first game",TRUE,10,7,12
"7961","YcSSS9cB9GAyueBcA","first game",TRUE,11,3,6
"7962","YcSSS9cB9GAyueBcA","first game",TRUE,12,9,15
"7963","YcSSS9cB9GAyueBcA","first game",TRUE,13,5,10
"7964","YcSSS9cB9GAyueBcA","first game",TRUE,14,9,14
"7965","YcSSS9cB9GAyueBcA","first game",TRUE,15,11,16
"7966","YcSSS9cB9GAyueBcA","first game",TRUE,16,2,4
"7967","YcSSS9cB9GAyueBcA","first game",TRUE,17,8,13
"7968","YcSSS9cB9GAyueBcA","first game",TRUE,18,4,8
"7969","YcSSS9cB9GAyueBcA","first game",TRUE,19,1,1
"7970","YcSSS9cB9GAyueBcA","first game",TRUE,20,4,8
"7971","YcSSS9cB9GAyueBcA","first game",TRUE,21,6,11
"7972","YcSSS9cB9GAyueBcA","first game",TRUE,22,11,16
"7973","YcSSS9cB9GAyueBcA","first game",TRUE,23,8,13
"7974","YcSSS9cB9GAyueBcA","first game",TRUE,24,4,8
"7975","YcSSS9cB9GAyueBcA","first game",TRUE,25,0,0
"7976","YcSSS9cB9GAyueBcA","second game",TRUE,1,11,16
"7977","YcSSS9cB9GAyueBcA","second game",TRUE,2,12,16
"7978","YcSSS9cB9GAyueBcA","second game",TRUE,3,8,13
"7979","YcSSS9cB9GAyueBcA","second game",TRUE,4,3,5
"7980","YcSSS9cB9GAyueBcA","second game",TRUE,5,5,9
"7981","YcSSS9cB9GAyueBcA","second game",TRUE,6,4,7
"7982","YcSSS9cB9GAyueBcA","second game",TRUE,7,5,10
"7983","YcSSS9cB9GAyueBcA","second game",TRUE,8,2,4
"7984","YcSSS9cB9GAyueBcA","second game",TRUE,9,1,1
"7985","YcSSS9cB9GAyueBcA","second game",TRUE,10,9,14
"7986","YcSSS9cB9GAyueBcA","second game",TRUE,11,0,0
"7987","YcSSS9cB9GAyueBcA","second game",TRUE,12,1,1
"7988","YcSSS9cB9GAyueBcA","second game",TRUE,13,11,16
"7989","YcSSS9cB9GAyueBcA","second game",TRUE,14,15,21
"7990","YcSSS9cB9GAyueBcA","second game",TRUE,15,2,3
"7991","YcSSS9cB9GAyueBcA","second game",TRUE,16,9,14
"7992","YcSSS9cB9GAyueBcA","second game",TRUE,17,11,16
"7993","YcSSS9cB9GAyueBcA","second game",TRUE,18,7,11
"7994","YcSSS9cB9GAyueBcA","second game",TRUE,19,10,15
"7995","YcSSS9cB9GAyueBcA","second game",TRUE,20,12,18
"7996","YcSSS9cB9GAyueBcA","second game",TRUE,21,8,13
"7997","YcSSS9cB9GAyueBcA","second game",TRUE,22,5,9
"7998","YcSSS9cB9GAyueBcA","second game",TRUE,23,9,14
"7999","YcSSS9cB9GAyueBcA","second game",TRUE,24,6,10
"8000","YcSSS9cB9GAyueBcA","second game",TRUE,25,7,9
"8001","tHGcfndE9oTaQrbZo","first game",FALSE,1,5,5
"8002","tHGcfndE9oTaQrbZo","first game",FALSE,2,5,5
"8003","tHGcfndE9oTaQrbZo","first game",FALSE,3,5,0
"8004","tHGcfndE9oTaQrbZo","first game",FALSE,4,4,0
"8005","tHGcfndE9oTaQrbZo","first game",FALSE,5,0,0
"8006","tHGcfndE9oTaQrbZo","first game",FALSE,6,5,0
"8007","tHGcfndE9oTaQrbZo","first game",FALSE,7,2,0
"8008","tHGcfndE9oTaQrbZo","first game",FALSE,8,7,0
"8009","tHGcfndE9oTaQrbZo","first game",FALSE,9,2,0
"8010","tHGcfndE9oTaQrbZo","first game",FALSE,10,1,0
"8011","tHGcfndE9oTaQrbZo","first game",FALSE,11,5,0
"8012","tHGcfndE9oTaQrbZo","first game",FALSE,12,1,0
"8013","tHGcfndE9oTaQrbZo","first game",FALSE,13,3,0
"8014","tHGcfndE9oTaQrbZo","first game",FALSE,14,1,0
"8015","tHGcfndE9oTaQrbZo","first game",FALSE,15,4,0
"8016","tHGcfndE9oTaQrbZo","first game",FALSE,16,7,0
"8017","tHGcfndE9oTaQrbZo","first game",FALSE,17,7,0
"8018","tHGcfndE9oTaQrbZo","first game",FALSE,18,3,0
"8019","tHGcfndE9oTaQrbZo","first game",FALSE,19,7,0
"8020","tHGcfndE9oTaQrbZo","first game",FALSE,20,9,0
"8021","tHGcfndE9oTaQrbZo","first game",FALSE,21,8,0
"8022","tHGcfndE9oTaQrbZo","first game",FALSE,22,4,0
"8023","tHGcfndE9oTaQrbZo","first game",FALSE,23,4,0
"8024","tHGcfndE9oTaQrbZo","first game",FALSE,24,6,0
"8025","tHGcfndE9oTaQrbZo","first game",FALSE,25,6,0
"8026","tHGcfndE9oTaQrbZo","second game",FALSE,1,8,0
"8027","tHGcfndE9oTaQrbZo","second game",FALSE,2,6,0
"8028","tHGcfndE9oTaQrbZo","second game",FALSE,3,4,0
"8029","tHGcfndE9oTaQrbZo","second game",FALSE,4,5,0
"8030","tHGcfndE9oTaQrbZo","second game",FALSE,5,6,0
"8031","tHGcfndE9oTaQrbZo","second game",FALSE,6,1,0
"8032","tHGcfndE9oTaQrbZo","second game",FALSE,7,5,0
"8033","tHGcfndE9oTaQrbZo","second game",FALSE,8,7,0
"8034","tHGcfndE9oTaQrbZo","second game",FALSE,9,18,0
"8035","tHGcfndE9oTaQrbZo","second game",FALSE,10,13,0
"8036","tHGcfndE9oTaQrbZo","second game",FALSE,11,2,0
"8037","tHGcfndE9oTaQrbZo","second game",FALSE,12,20,0
"8038","tHGcfndE9oTaQrbZo","second game",FALSE,13,20,0
"8039","tHGcfndE9oTaQrbZo","second game",FALSE,14,12,0
"8040","tHGcfndE9oTaQrbZo","second game",FALSE,15,4,0
"8041","tHGcfndE9oTaQrbZo","second game",FALSE,16,2,0
"8042","tHGcfndE9oTaQrbZo","second game",FALSE,17,7,0
"8043","tHGcfndE9oTaQrbZo","second game",FALSE,18,2,0
"8044","tHGcfndE9oTaQrbZo","second game",FALSE,19,6,0
"8045","tHGcfndE9oTaQrbZo","second game",FALSE,20,8,0
"8046","tHGcfndE9oTaQrbZo","second game",FALSE,21,1,0
"8047","tHGcfndE9oTaQrbZo","second game",FALSE,22,1,0
"8048","tHGcfndE9oTaQrbZo","second game",FALSE,23,7,0
"8049","tHGcfndE9oTaQrbZo","second game",FALSE,24,8,0
"8050","tHGcfndE9oTaQrbZo","second game",FALSE,25,6,0
"8051","NFBuuZTCH8LQ2kWCB","first game",TRUE,1,10,2
"8052","NFBuuZTCH8LQ2kWCB","first game",TRUE,2,6,2
"8053","NFBuuZTCH8LQ2kWCB","first game",TRUE,3,7,4
"8054","NFBuuZTCH8LQ2kWCB","first game",TRUE,4,3,1
"8055","NFBuuZTCH8LQ2kWCB","first game",TRUE,5,6,2
"8056","NFBuuZTCH8LQ2kWCB","first game",TRUE,6,8,1
"8057","NFBuuZTCH8LQ2kWCB","first game",TRUE,7,7,2
"8058","NFBuuZTCH8LQ2kWCB","first game",TRUE,8,10,2
"8059","NFBuuZTCH8LQ2kWCB","first game",TRUE,9,0,0
"8060","NFBuuZTCH8LQ2kWCB","first game",TRUE,10,1,1
"8061","NFBuuZTCH8LQ2kWCB","first game",TRUE,11,3,2
"8062","NFBuuZTCH8LQ2kWCB","first game",TRUE,12,6,2
"8063","NFBuuZTCH8LQ2kWCB","first game",TRUE,13,4,3
"8064","NFBuuZTCH8LQ2kWCB","first game",TRUE,14,1,1
"8065","NFBuuZTCH8LQ2kWCB","first game",TRUE,15,1,1
"8066","NFBuuZTCH8LQ2kWCB","first game",TRUE,16,5,4
"8067","NFBuuZTCH8LQ2kWCB","first game",TRUE,17,5,5
"8068","NFBuuZTCH8LQ2kWCB","first game",TRUE,18,3,2
"8069","NFBuuZTCH8LQ2kWCB","first game",TRUE,19,1,1
"8070","NFBuuZTCH8LQ2kWCB","first game",TRUE,20,2,2
"8071","NFBuuZTCH8LQ2kWCB","first game",TRUE,21,19,20
"8072","NFBuuZTCH8LQ2kWCB","first game",TRUE,22,1,1
"8073","NFBuuZTCH8LQ2kWCB","first game",TRUE,23,4,2
"8074","NFBuuZTCH8LQ2kWCB","first game",TRUE,24,3,3
"8075","NFBuuZTCH8LQ2kWCB","first game",TRUE,25,1,1
"8076","NFBuuZTCH8LQ2kWCB","second game",TRUE,1,9,6
"8077","NFBuuZTCH8LQ2kWCB","second game",TRUE,2,6,5
"8078","NFBuuZTCH8LQ2kWCB","second game",TRUE,3,2,2
"8079","NFBuuZTCH8LQ2kWCB","second game",TRUE,4,3,3
"8080","NFBuuZTCH8LQ2kWCB","second game",TRUE,5,3,3
"8081","NFBuuZTCH8LQ2kWCB","second game",TRUE,6,9,8
"8082","NFBuuZTCH8LQ2kWCB","second game",TRUE,7,8,7
"8083","NFBuuZTCH8LQ2kWCB","second game",TRUE,8,3,3
"8084","NFBuuZTCH8LQ2kWCB","second game",TRUE,9,2,3
"8085","NFBuuZTCH8LQ2kWCB","second game",TRUE,10,3,3
"8086","NFBuuZTCH8LQ2kWCB","second game",TRUE,11,1,1
"8087","NFBuuZTCH8LQ2kWCB","second game",TRUE,12,6,5
"8088","NFBuuZTCH8LQ2kWCB","second game",TRUE,13,4,3
"8089","NFBuuZTCH8LQ2kWCB","second game",TRUE,14,0,0
"8090","NFBuuZTCH8LQ2kWCB","second game",TRUE,15,1,1
"8091","NFBuuZTCH8LQ2kWCB","second game",TRUE,16,5,5
"8092","NFBuuZTCH8LQ2kWCB","second game",TRUE,17,2,2
"8093","NFBuuZTCH8LQ2kWCB","second game",TRUE,18,3,4
"8094","NFBuuZTCH8LQ2kWCB","second game",TRUE,19,3,3
"8095","NFBuuZTCH8LQ2kWCB","second game",TRUE,20,3,4
"8096","NFBuuZTCH8LQ2kWCB","second game",TRUE,21,2,3
"8097","NFBuuZTCH8LQ2kWCB","second game",TRUE,22,2,3
"8098","NFBuuZTCH8LQ2kWCB","second game",TRUE,23,10,12
"8099","NFBuuZTCH8LQ2kWCB","second game",TRUE,24,5,6
"8100","NFBuuZTCH8LQ2kWCB","second game",TRUE,25,5,5
"8101","rCALFNNX4fFAWXKF4","first game",FALSE,1,9,14
"8102","rCALFNNX4fFAWXKF4","first game",FALSE,2,20,30
"8103","rCALFNNX4fFAWXKF4","first game",FALSE,3,4,5
"8104","rCALFNNX4fFAWXKF4","first game",FALSE,4,10,14
"8105","rCALFNNX4fFAWXKF4","first game",FALSE,5,8,10
"8106","rCALFNNX4fFAWXKF4","first game",FALSE,6,5,6
"8107","rCALFNNX4fFAWXKF4","first game",FALSE,7,13,19
"8108","rCALFNNX4fFAWXKF4","first game",FALSE,8,18,28
"8109","rCALFNNX4fFAWXKF4","first game",FALSE,9,20,29
"8110","rCALFNNX4fFAWXKF4","first game",FALSE,10,16,23
"8111","rCALFNNX4fFAWXKF4","first game",FALSE,11,20,31
"8112","rCALFNNX4fFAWXKF4","first game",FALSE,12,20,31
"8113","rCALFNNX4fFAWXKF4","first game",FALSE,13,17,25
"8114","rCALFNNX4fFAWXKF4","first game",FALSE,14,20,30
"8115","rCALFNNX4fFAWXKF4","first game",FALSE,15,20,30
"8116","rCALFNNX4fFAWXKF4","first game",FALSE,16,12,17
"8117","rCALFNNX4fFAWXKF4","first game",FALSE,17,20,30
"8118","rCALFNNX4fFAWXKF4","first game",FALSE,18,17,24
"8119","rCALFNNX4fFAWXKF4","first game",FALSE,19,7,9
"8120","rCALFNNX4fFAWXKF4","first game",FALSE,20,13,16
"8121","rCALFNNX4fFAWXKF4","first game",FALSE,21,18,27
"8122","rCALFNNX4fFAWXKF4","first game",FALSE,22,19,28
"8123","rCALFNNX4fFAWXKF4","first game",FALSE,23,18,26
"8124","rCALFNNX4fFAWXKF4","first game",FALSE,24,18,26
"8125","rCALFNNX4fFAWXKF4","first game",FALSE,25,18,25
"8126","rCALFNNX4fFAWXKF4","second game",FALSE,1,9,13
"8127","rCALFNNX4fFAWXKF4","second game",FALSE,2,10,14
"8128","rCALFNNX4fFAWXKF4","second game",FALSE,3,6,7
"8129","rCALFNNX4fFAWXKF4","second game",FALSE,4,1,0
"8130","rCALFNNX4fFAWXKF4","second game",FALSE,5,3,9
"8131","rCALFNNX4fFAWXKF4","second game",FALSE,6,9,12
"8132","rCALFNNX4fFAWXKF4","second game",FALSE,7,3,0
"8133","rCALFNNX4fFAWXKF4","second game",FALSE,8,12,19
"8134","rCALFNNX4fFAWXKF4","second game",FALSE,9,7,7
"8135","rCALFNNX4fFAWXKF4","second game",FALSE,10,18,28
"8136","rCALFNNX4fFAWXKF4","second game",FALSE,11,16,23
"8137","rCALFNNX4fFAWXKF4","second game",FALSE,12,14,21
"8138","rCALFNNX4fFAWXKF4","second game",FALSE,13,14,20
"8139","rCALFNNX4fFAWXKF4","second game",FALSE,14,19,30
"8140","rCALFNNX4fFAWXKF4","second game",FALSE,15,13,19
"8141","rCALFNNX4fFAWXKF4","second game",FALSE,16,9,13
"8142","rCALFNNX4fFAWXKF4","second game",FALSE,17,8,9
"8143","rCALFNNX4fFAWXKF4","second game",FALSE,18,11,17
"8144","rCALFNNX4fFAWXKF4","second game",FALSE,19,4,2
"8145","rCALFNNX4fFAWXKF4","second game",FALSE,20,8,9
"8146","rCALFNNX4fFAWXKF4","second game",FALSE,21,9,12
"8147","rCALFNNX4fFAWXKF4","second game",FALSE,22,2,0
"8148","rCALFNNX4fFAWXKF4","second game",FALSE,23,2,1
"8149","rCALFNNX4fFAWXKF4","second game",FALSE,24,4,5
"8150","rCALFNNX4fFAWXKF4","second game",FALSE,25,1,0
"8151","nCh2LGBiZh9Zbacqh","first game",FALSE,1,5,5
"8152","nCh2LGBiZh9Zbacqh","first game",FALSE,2,12,12
"8153","nCh2LGBiZh9Zbacqh","first game",FALSE,3,15,15
"8154","nCh2LGBiZh9Zbacqh","first game",FALSE,4,3,8
"8155","nCh2LGBiZh9Zbacqh","first game",FALSE,5,14,20
"8156","nCh2LGBiZh9Zbacqh","first game",FALSE,6,7,9
"8157","nCh2LGBiZh9Zbacqh","first game",FALSE,7,7,7
"8158","nCh2LGBiZh9Zbacqh","first game",FALSE,8,9,1
"8159","nCh2LGBiZh9Zbacqh","first game",FALSE,9,11,15
"8160","nCh2LGBiZh9Zbacqh","first game",FALSE,10,7,0
"8161","nCh2LGBiZh9Zbacqh","first game",FALSE,11,8,0
"8162","nCh2LGBiZh9Zbacqh","first game",FALSE,12,3,0
"8163","nCh2LGBiZh9Zbacqh","first game",FALSE,13,13,20
"8164","nCh2LGBiZh9Zbacqh","first game",FALSE,14,6,0
"8165","nCh2LGBiZh9Zbacqh","first game",FALSE,15,7,0
"8166","nCh2LGBiZh9Zbacqh","first game",FALSE,16,13,23
"8167","nCh2LGBiZh9Zbacqh","first game",FALSE,17,11,15
"8168","nCh2LGBiZh9Zbacqh","first game",FALSE,18,10,15
"8169","nCh2LGBiZh9Zbacqh","first game",FALSE,19,15,30
"8170","nCh2LGBiZh9Zbacqh","first game",FALSE,20,10,13
"8171","nCh2LGBiZh9Zbacqh","first game",FALSE,21,18,40
"8172","nCh2LGBiZh9Zbacqh","first game",FALSE,22,20,40
"8173","nCh2LGBiZh9Zbacqh","first game",FALSE,23,12,20
"8174","nCh2LGBiZh9Zbacqh","first game",FALSE,24,14,30
"8175","nCh2LGBiZh9Zbacqh","first game",FALSE,25,15,0
"8176","nCh2LGBiZh9Zbacqh","second game",FALSE,1,7,4
"8177","nCh2LGBiZh9Zbacqh","second game",FALSE,2,6,2
"8178","nCh2LGBiZh9Zbacqh","second game",FALSE,3,4,1
"8179","nCh2LGBiZh9Zbacqh","second game",FALSE,4,3,0
"8180","nCh2LGBiZh9Zbacqh","second game",FALSE,5,14,30
"8181","nCh2LGBiZh9Zbacqh","second game",FALSE,6,11,20
"8182","nCh2LGBiZh9Zbacqh","second game",FALSE,7,19,35
"8183","nCh2LGBiZh9Zbacqh","second game",FALSE,8,19,30
"8184","nCh2LGBiZh9Zbacqh","second game",FALSE,9,20,34
"8185","nCh2LGBiZh9Zbacqh","second game",FALSE,10,16,25
"8186","nCh2LGBiZh9Zbacqh","second game",FALSE,11,16,20
"8187","nCh2LGBiZh9Zbacqh","second game",FALSE,12,17,16
"8188","nCh2LGBiZh9Zbacqh","second game",FALSE,13,8,0
"8189","nCh2LGBiZh9Zbacqh","second game",FALSE,14,18,35
"8190","nCh2LGBiZh9Zbacqh","second game",FALSE,15,19,35
"8191","nCh2LGBiZh9Zbacqh","second game",FALSE,16,8,0
"8192","nCh2LGBiZh9Zbacqh","second game",FALSE,17,14,20
"8193","nCh2LGBiZh9Zbacqh","second game",FALSE,18,13,17
"8194","nCh2LGBiZh9Zbacqh","second game",FALSE,19,7,0
"8195","nCh2LGBiZh9Zbacqh","second game",FALSE,20,19,35
"8196","nCh2LGBiZh9Zbacqh","second game",FALSE,21,20,45
"8197","nCh2LGBiZh9Zbacqh","second game",FALSE,22,19,0
"8198","nCh2LGBiZh9Zbacqh","second game",FALSE,23,12,20
"8199","nCh2LGBiZh9Zbacqh","second game",FALSE,24,18,30
"8200","nCh2LGBiZh9Zbacqh","second game",FALSE,25,16,0
"8201","B93AwGvKW9caWEvmu","first game",TRUE,1,15,30
"8202","B93AwGvKW9caWEvmu","first game",TRUE,2,14,24
"8203","B93AwGvKW9caWEvmu","first game",TRUE,3,16,30
"8204","B93AwGvKW9caWEvmu","first game",TRUE,4,17,32
"8205","B93AwGvKW9caWEvmu","first game",TRUE,5,19,28
"8206","B93AwGvKW9caWEvmu","first game",TRUE,6,18,27
"8207","B93AwGvKW9caWEvmu","first game",TRUE,7,7,10
"8208","B93AwGvKW9caWEvmu","first game",TRUE,8,16,26
"8209","B93AwGvKW9caWEvmu","first game",TRUE,9,19,32
"8210","B93AwGvKW9caWEvmu","first game",TRUE,10,19,28
"8211","B93AwGvKW9caWEvmu","first game",TRUE,11,20,35
"8212","B93AwGvKW9caWEvmu","first game",TRUE,12,18,26
"8213","B93AwGvKW9caWEvmu","first game",TRUE,13,11,15
"8214","B93AwGvKW9caWEvmu","first game",TRUE,14,18,28
"8215","B93AwGvKW9caWEvmu","first game",TRUE,15,20,35
"8216","B93AwGvKW9caWEvmu","first game",TRUE,16,14,20
"8217","B93AwGvKW9caWEvmu","first game",TRUE,17,13,18
"8218","B93AwGvKW9caWEvmu","first game",TRUE,18,14,24
"8219","B93AwGvKW9caWEvmu","first game",TRUE,19,18,31
"8220","B93AwGvKW9caWEvmu","first game",TRUE,20,19,33
"8221","B93AwGvKW9caWEvmu","first game",TRUE,21,15,25
"8222","B93AwGvKW9caWEvmu","first game",TRUE,22,7,10
"8223","B93AwGvKW9caWEvmu","first game",TRUE,23,7,10
"8224","B93AwGvKW9caWEvmu","first game",TRUE,24,13,19
"8225","B93AwGvKW9caWEvmu","first game",TRUE,25,14,20
"8226","B93AwGvKW9caWEvmu","second game",TRUE,1,15,25
"8227","B93AwGvKW9caWEvmu","second game",TRUE,2,7,10
"8228","B93AwGvKW9caWEvmu","second game",TRUE,3,10,15
"8229","B93AwGvKW9caWEvmu","second game",TRUE,4,7,10
"8230","B93AwGvKW9caWEvmu","second game",TRUE,5,18,34
"8231","B93AwGvKW9caWEvmu","second game",TRUE,6,20,40
"8232","B93AwGvKW9caWEvmu","second game",TRUE,7,20,40
"8233","B93AwGvKW9caWEvmu","second game",TRUE,8,19,37
"8234","B93AwGvKW9caWEvmu","second game",TRUE,9,19,38
"8235","B93AwGvKW9caWEvmu","second game",TRUE,10,20,40
"8236","B93AwGvKW9caWEvmu","second game",TRUE,11,19,38
"8237","B93AwGvKW9caWEvmu","second game",TRUE,12,19,38
"8238","B93AwGvKW9caWEvmu","second game",TRUE,13,15,27
"8239","B93AwGvKW9caWEvmu","second game",TRUE,14,16,28
"8240","B93AwGvKW9caWEvmu","second game",TRUE,15,20,40
"8241","B93AwGvKW9caWEvmu","second game",TRUE,16,20,40
"8242","B93AwGvKW9caWEvmu","second game",TRUE,17,18,36
"8243","B93AwGvKW9caWEvmu","second game",TRUE,18,19,37
"8244","B93AwGvKW9caWEvmu","second game",TRUE,19,8,10
"8245","B93AwGvKW9caWEvmu","second game",TRUE,20,19,38
"8246","B93AwGvKW9caWEvmu","second game",TRUE,21,16,30
"8247","B93AwGvKW9caWEvmu","second game",TRUE,22,11,15
"8248","B93AwGvKW9caWEvmu","second game",TRUE,23,17,33
"8249","B93AwGvKW9caWEvmu","second game",TRUE,24,18,36
"8250","B93AwGvKW9caWEvmu","second game",TRUE,25,19,38
"8251","Ea7HtzzgbTJQYT5Fj","first game",FALSE,1,16,24
"8252","Ea7HtzzgbTJQYT5Fj","first game",FALSE,2,12,18
"8253","Ea7HtzzgbTJQYT5Fj","first game",FALSE,3,5,8
"8254","Ea7HtzzgbTJQYT5Fj","first game",FALSE,4,7,10
"8255","Ea7HtzzgbTJQYT5Fj","first game",FALSE,5,11,16
"8256","Ea7HtzzgbTJQYT5Fj","first game",FALSE,6,8,12
"8257","Ea7HtzzgbTJQYT5Fj","first game",FALSE,7,7,10
"8258","Ea7HtzzgbTJQYT5Fj","first game",FALSE,8,5,7
"8259","Ea7HtzzgbTJQYT5Fj","first game",FALSE,9,18,27
"8260","Ea7HtzzgbTJQYT5Fj","first game",FALSE,10,15,22
"8261","Ea7HtzzgbTJQYT5Fj","first game",FALSE,11,3,5
"8262","Ea7HtzzgbTJQYT5Fj","first game",FALSE,12,16,24
"8263","Ea7HtzzgbTJQYT5Fj","first game",FALSE,13,17,25
"8264","Ea7HtzzgbTJQYT5Fj","first game",FALSE,14,19,28
"8265","Ea7HtzzgbTJQYT5Fj","first game",FALSE,15,16,24
"8266","Ea7HtzzgbTJQYT5Fj","first game",FALSE,16,20,30
"8267","Ea7HtzzgbTJQYT5Fj","first game",FALSE,17,11,16
"8268","Ea7HtzzgbTJQYT5Fj","first game",FALSE,18,20,30
"8269","Ea7HtzzgbTJQYT5Fj","first game",FALSE,19,16,24
"8270","Ea7HtzzgbTJQYT5Fj","first game",FALSE,20,20,30
"8271","Ea7HtzzgbTJQYT5Fj","first game",FALSE,21,20,30
"8272","Ea7HtzzgbTJQYT5Fj","first game",FALSE,22,20,30
"8273","Ea7HtzzgbTJQYT5Fj","first game",FALSE,23,12,18
"8274","Ea7HtzzgbTJQYT5Fj","first game",FALSE,24,17,24
"8275","Ea7HtzzgbTJQYT5Fj","first game",FALSE,25,18,24
"8276","Ea7HtzzgbTJQYT5Fj","second game",FALSE,1,12,17
"8277","Ea7HtzzgbTJQYT5Fj","second game",FALSE,2,11,15
"8278","Ea7HtzzgbTJQYT5Fj","second game",FALSE,3,3,4
"8279","Ea7HtzzgbTJQYT5Fj","second game",FALSE,4,16,23
"8280","Ea7HtzzgbTJQYT5Fj","second game",FALSE,5,19,27
"8281","Ea7HtzzgbTJQYT5Fj","second game",FALSE,6,15,21
"8282","Ea7HtzzgbTJQYT5Fj","second game",FALSE,7,14,20
"8283","Ea7HtzzgbTJQYT5Fj","second game",FALSE,8,16,23
"8284","Ea7HtzzgbTJQYT5Fj","second game",FALSE,9,20,29
"8285","Ea7HtzzgbTJQYT5Fj","second game",FALSE,10,11,16
"8286","Ea7HtzzgbTJQYT5Fj","second game",FALSE,11,16,23
"8287","Ea7HtzzgbTJQYT5Fj","second game",FALSE,12,13,18
"8288","Ea7HtzzgbTJQYT5Fj","second game",FALSE,13,17,24
"8289","Ea7HtzzgbTJQYT5Fj","second game",FALSE,14,19,27
"8290","Ea7HtzzgbTJQYT5Fj","second game",FALSE,15,18,26
"8291","Ea7HtzzgbTJQYT5Fj","second game",FALSE,16,11,15
"8292","Ea7HtzzgbTJQYT5Fj","second game",FALSE,17,1,2
"8293","Ea7HtzzgbTJQYT5Fj","second game",FALSE,18,4,5
"8294","Ea7HtzzgbTJQYT5Fj","second game",FALSE,19,6,8
"8295","Ea7HtzzgbTJQYT5Fj","second game",FALSE,20,4,5
"8296","Ea7HtzzgbTJQYT5Fj","second game",FALSE,21,9,13
"8297","Ea7HtzzgbTJQYT5Fj","second game",FALSE,22,20,29
"8298","Ea7HtzzgbTJQYT5Fj","second game",FALSE,23,12,17
"8299","Ea7HtzzgbTJQYT5Fj","second game",FALSE,24,8,11
"8300","Ea7HtzzgbTJQYT5Fj","second game",FALSE,25,3,4
"8301","iZfaFMuMSyvAddwBS","first game",TRUE,1,3,2
"8302","iZfaFMuMSyvAddwBS","first game",TRUE,2,10,8
"8303","iZfaFMuMSyvAddwBS","first game",TRUE,3,7,4
"8304","iZfaFMuMSyvAddwBS","first game",TRUE,4,7,6
"8305","iZfaFMuMSyvAddwBS","first game",TRUE,5,4,2
"8306","iZfaFMuMSyvAddwBS","first game",TRUE,6,5,3
"8307","iZfaFMuMSyvAddwBS","first game",TRUE,7,20,14
"8308","iZfaFMuMSyvAddwBS","first game",TRUE,8,18,10
"8309","iZfaFMuMSyvAddwBS","first game",TRUE,9,6,4
"8310","iZfaFMuMSyvAddwBS","first game",TRUE,10,4,2
"8311","iZfaFMuMSyvAddwBS","first game",TRUE,11,0,0
"8312","iZfaFMuMSyvAddwBS","first game",TRUE,12,1,0
"8313","iZfaFMuMSyvAddwBS","first game",TRUE,13,1,0
"8314","iZfaFMuMSyvAddwBS","first game",TRUE,14,3,1
